iter,expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
0,CSTOCH2,bancteian,00050d42d5ff38d9eddbedc431dc283e,2003,35,2517,820,5,200,0,644.1452581882477
0,CSTOCH3,bancteian,00050d42d5ff38d9eddbedc431dc283e,280,36,2615,0,5,117,0,642.8103680610657
0,STOCH,bancteian,00050d42d5ff38d9eddbedc431dc283e,1592,37,3044,0,5,200,0,642.1510097980499
0,WSELECT1,bancteian,00050d42d5ff38d9eddbedc431dc283e,314,34,2403,0,5,84,0,644.9201657772064
0,WSELECT2,bancteian,00050d42d5ff38d9eddbedc431dc283e,244,35,2432,1029,5,89,0,643.2663216590881
0,WSELECT3,bancteian,00050d42d5ff38d9eddbedc431dc283e,277,36,2615,0,5,117,0,642.3601338863373
0,CDFS,bancteian,00050d42d5ff38d9eddbedc431dc283e,268,37,3105,0,5,0,0,643.3009512424469
0,CBFS,bancteian,00050d42d5ff38d9eddbedc431dc283e,900,31,2195,0,5,0,0,645.0865695476532
0,CSTOCH1,bancteian,0006381a05e9f0dc2336454f0bc41fff,2238,36,2572,825,5,200,0,642.4033386707306
0,CSTOCH2,bancteian,0006381a05e9f0dc2336454f0bc41fff,2622,34,2140,1159,5,200,0,642.5441422462463
0,CSTOCH3,bancteian,0006381a05e9f0dc2336454f0bc41fff,268,35,2577,0,5,112,0,642.0877461433411
0,STOCH,bancteian,0006381a05e9f0dc2336454f0bc41fff,1250,37,2777,0,5,200,0,642.0663223266602
0,WSELECT1,bancteian,0006381a05e9f0dc2336454f0bc41fff,305,34,2379,0,5,76,0,643.1651086807251
0,WSELECT2,bancteian,0006381a05e9f0dc2336454f0bc41fff,228,34,2417,1028,5,80,0,647.3994512557983
0,WSELECT3,bancteian,0006381a05e9f0dc2336454f0bc41fff,297,36,2615,0,5,120,0,642.9355034828186
0,CDFS,bancteian,0006381a05e9f0dc2336454f0bc41fff,232,37,2921,0,5,0,0,642.582685470581
0,CBFS,bancteian,0006381a05e9f0dc2336454f0bc41fff,855,31,2195,0,5,0,0,644.0970532894135
0,CSTOCH1,bancteian,0008fdfc59d62544fccd754b827a3800,1973,35,2476,793,5,200,0,641.9278523921967
0,CSTOCH2,bancteian,0008fdfc59d62544fccd754b827a3800,1236,31,2288,752,5,200,0,642.7930433750153
0,CSTOCH3,bancteian,0008fdfc59d62544fccd754b827a3800,279,36,2615,0,5,116,0,641.9575750827789
0,STOCH,bancteian,0008fdfc59d62544fccd754b827a3800,1769,37,2984,0,5,200,0,675.3300130367279
0,WSELECT1,bancteian,0008fdfc59d62544fccd754b827a3800,298,33,2314,0,5,84,0,643.4689691066742
0,WSELECT2,bancteian,0008fdfc59d62544fccd754b827a3800,235,33,2369,1025,5,92,0,643.4253461360931
0,WSELECT3,bancteian,0008fdfc59d62544fccd754b827a3800,280,36,2615,0,5,117,0,642.5544672012329
0,CDFS,bancteian,0008fdfc59d62544fccd754b827a3800,177,37,2653,0,5,0,0,642.5071361064911
0,CBFS,bancteian,0008fdfc59d62544fccd754b827a3800,861,31,2195,0,5,0,0,649.0765421390533
0,CSTOCH1,bancteian,000acd72ac2628c8733533dca4afbb30,1570,34,2466,790,5,200,0,644.0834872722626
0,CSTOCH2,bancteian,000acd72ac2628c8733533dca4afbb30,1495,35,2442,777,5,200,0,641.922429561615
0,CSTOCH3,bancteian,000acd72ac2628c8733533dca4afbb30,272,36,2615,0,5,118,0,642.3188188076019
0,STOCH,bancteian,000acd72ac2628c8733533dca4afbb30,1577,33,2479,0,5,200,0,642.9148008823395
0,WSELECT1,bancteian,000acd72ac2628c8733533dca4afbb30,300,34,2379,0,5,72,0,642.4439651966095
0,WSELECT2,bancteian,000acd72ac2628c8733533dca4afbb30,233,34,2423,1076,5,89,0,642.2075066566467
0,WSELECT3,bancteian,000acd72ac2628c8733533dca4afbb30,272,35,2601,0,5,111,0,642.3650527000427
0,CDFS,bancteian,000acd72ac2628c8733533dca4afbb30,228,36,3030,0,5,0,0,642.018138885498
0,CBFS,bancteian,000acd72ac2628c8733533dca4afbb30,893,31,2195,0,5,0,0,644.7329552173615
0,CSTOCH1,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,2559,35,2438,780,5,200,0,643.9013738632202
0,CSTOCH2,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,1674,31,2259,740,5,200,0,642.2109093666077
0,CSTOCH3,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,263,35,2577,0,5,113,0,642.6302695274353
0,STOCH,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,1535,36,2724,0,5,200,0,650.134610414505
0,WSELECT1,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,310,33,2309,0,5,85,0,642.4358065128326
0,WSELECT2,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,244,35,2432,1029,5,89,0,642.066638469696
0,WSELECT3,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,266,35,2569,0,5,113,0,642.3582863807678
0,CDFS,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,230,37,3100,0,5,0,0,642.1341397762299
0,CBFS,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,889,31,2172,0,5,0,0,645.1442618370056
0,CSTOCH1,bancteian,00139865dceb9720b03da6af7c25154e,1836,34,2293,759,5,200,0,653.9898035526276
0,CSTOCH2,bancteian,00139865dceb9720b03da6af7c25154e,1663,31,2274,760,5,200,0,642.2745702266693
0,CSTOCH3,bancteian,00139865dceb9720b03da6af7c25154e,267,35,2569,0,5,113,0,642.2070865631104
0,STOCH,bancteian,00139865dceb9720b03da6af7c25154e,1521,37,2985,0,5,198,0,642.8387231826782
0,WSELECT1,bancteian,00139865dceb9720b03da6af7c25154e,321,34,2379,0,5,83,0,642.3454427719116
0,WSELECT2,bancteian,00139865dceb9720b03da6af7c25154e,224,34,2417,1031,5,83,0,642.3120357990265
0,WSELECT3,bancteian,00139865dceb9720b03da6af7c25154e,272,35,2569,0,5,112,0,641.9740583896637
0,CDFS,bancteian,00139865dceb9720b03da6af7c25154e,196,36,3030,0,5,0,0,642.5965721607208
0,CBFS,bancteian,00139865dceb9720b03da6af7c25154e,908,31,2199,0,5,0,0,649.9284288883209
0,CSTOCH1,bancteian,0015c1d92b6550f1e3c4582b03bbde04,1546,31,2336,1237,5,200,0,642.9188749790192
0,CSTOCH2,bancteian,0015c1d92b6550f1e3c4582b03bbde04,2688,36,2481,815,5,200,0,644.23677277565
0,CSTOCH3,bancteian,0015c1d92b6550f1e3c4582b03bbde04,281,35,2569,0,5,114,0,641.8878443241119
0,STOCH,bancteian,0015c1d92b6550f1e3c4582b03bbde04,1620,37,2879,0,5,200,0,643.1658034324646
0,WSELECT1,bancteian,0015c1d92b6550f1e3c4582b03bbde04,311,34,2379,0,5,75,0,642.5882287025452
0,WSELECT2,bancteian,0015c1d92b6550f1e3c4582b03bbde04,242,36,2476,1041,5,76,0,642.9439380168915
0,WSELECT3,bancteian,0015c1d92b6550f1e3c4582b03bbde04,272,35,2577,0,5,112,0,642.2872867584229
0,CDFS,bancteian,0015c1d92b6550f1e3c4582b03bbde04,230,37,2921,0,5,0,0,642.8488709926605
0,CBFS,bancteian,0015c1d92b6550f1e3c4582b03bbde04,897,31,2199,0,5,0,0,651.9182033538818
0,CSTOCH1,bancteian,0016901ee5292d2f8e89799931d23873,2812,35,2480,775,5,200,0,642.5400769710541
0,CSTOCH2,bancteian,0016901ee5292d2f8e89799931d23873,2307,36,2439,778,5,200,0,645.0081188678741
0,CSTOCH3,bancteian,0016901ee5292d2f8e89799931d23873,267,35,2577,0,5,113,0,641.8834211826324
0,STOCH,bancteian,0016901ee5292d2f8e89799931d23873,795,27,1628,0,5,200,0,643.3415198326111
0,WSELECT1,bancteian,0016901ee5292d2f8e89799931d23873,312,34,2379,0,5,81,0,642.2784307003021
0,WSELECT2,bancteian,0016901ee5292d2f8e89799931d23873,225,34,2409,1024,5,83,0,641.5729582309723
0,WSELECT3,bancteian,0016901ee5292d2f8e89799931d23873,287,36,2615,0,5,120,0,642.1469194889069
0,CDFS,bancteian,0016901ee5292d2f8e89799931d23873,241,36,2836,0,5,0,0,642.4745707511902
0,CBFS,bancteian,0016901ee5292d2f8e89799931d23873,869,31,2168,0,5,0,0,642.1578974723816
0,CSTOCH1,bancteian,001c49dae8d21b398b9247593baddf73,1632,31,2242,851,5,200,0,641.9920473098755
0,CSTOCH2,bancteian,001c49dae8d21b398b9247593baddf73,2231,36,2564,849,5,200,0,642.8925223350525
0,CSTOCH3,bancteian,001c49dae8d21b398b9247593baddf73,287,36,2615,0,5,118,0,643.7725796699524
0,STOCH,bancteian,001c49dae8d21b398b9247593baddf73,2036,37,2935,0,5,199,0,644.5017449855804
0,WSELECT1,bancteian,001c49dae8d21b398b9247593baddf73,309,34,2379,0,5,84,0,641.9241096973419
0,WSELECT2,bancteian,001c49dae8d21b398b9247593baddf73,244,35,2432,1032,5,90,0,642.8915734291077
0,WSELECT3,bancteian,001c49dae8d21b398b9247593baddf73,271,35,2577,0,5,115,0,642.9429304599762
0,CDFS,bancteian,001c49dae8d21b398b9247593baddf73,200,37,2665,0,5,0,0,642.1851668357849
0,CBFS,bancteian,001c49dae8d21b398b9247593baddf73,916,31,2200,0,5,0,0,644.098789691925
0,CSTOCH1,bancteian,001df479a85291fdde06b95e7a9f9804,1934,34,2455,838,5,200,0,644.3168811798096
0,CSTOCH2,bancteian,001df479a85291fdde06b95e7a9f9804,2357,35,2455,785,5,200,0,641.9466943740845
0,CSTOCH3,bancteian,001df479a85291fdde06b95e7a9f9804,262,35,2577,0,5,113,0,642.2004399299622
0,STOCH,bancteian,001df479a85291fdde06b95e7a9f9804,1847,35,2695,0,5,200,0,643.1948895454407
0,WSELECT1,bancteian,001df479a85291fdde06b95e7a9f9804,253,33,2349,0,5,84,0,644.3319270610809
0,WSELECT2,bancteian,001df479a85291fdde06b95e7a9f9804,244,35,2432,1032,5,90,0,642.9564173221588
0,WSELECT3,bancteian,001df479a85291fdde06b95e7a9f9804,273,35,2577,0,5,115,0,642.4456911087036
0,CDFS,bancteian,001df479a85291fdde06b95e7a9f9804,211,37,2666,0,5,0,0,642.9037942886353
0,CBFS,bancteian,001df479a85291fdde06b95e7a9f9804,890,31,2199,0,5,0,0,652.8893799781799
0,CSTOCH1,bancteian,0020a15e51eb8c04296fe6a4132c7987,1339,30,2176,713,5,200,0,642.1925187110901
0,CSTOCH2,bancteian,0020a15e51eb8c04296fe6a4132c7987,1960,36,2581,827,5,200,0,655.0658254623413
0,CSTOCH3,bancteian,0020a15e51eb8c04296fe6a4132c7987,276,35,2569,0,5,114,0,643.1145310401917
0,STOCH,bancteian,0020a15e51eb8c04296fe6a4132c7987,1578,37,2847,0,5,200,0,641.8701002597809
0,WSELECT1,bancteian,0020a15e51eb8c04296fe6a4132c7987,264,33,2349,0,5,84,0,644.100545167923
0,WSELECT2,bancteian,0020a15e51eb8c04296fe6a4132c7987,223,34,2417,1031,5,81,0,642.2998466491699
0,WSELECT3,bancteian,0020a15e51eb8c04296fe6a4132c7987,289,36,2615,0,5,117,0,643.2604675292969
0,CDFS,bancteian,0020a15e51eb8c04296fe6a4132c7987,183,37,3060,0,5,0,0,642.2745304107666
0,CBFS,bancteian,0020a15e51eb8c04296fe6a4132c7987,926,31,2199,0,5,0,0,645.2188034057617
0,CSTOCH1,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,2421,36,2516,786,5,200,0,646.2524032592773
0,CSTOCH2,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,2234,35,2558,807,5,200,0,649.2533764839172
0,CSTOCH3,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,287,36,2615,0,5,118,0,641.8870770931244
0,STOCH,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,2277,35,2625,0,5,200,0,643.4636323451996
0,WSELECT1,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,273,33,2373,0,5,85,0,642.1162915229797
0,WSELECT2,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,250,35,2432,1032,5,90,0,643.021532535553
0,WSELECT3,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,287,36,2615,0,5,119,0,643.3696935176849
0,CDFS,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,197,37,2665,0,5,0,0,642.1375331878662
0,CBFS,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,938,31,2199,0,5,0,0,645.7126245498657
0,CSTOCH1,bancteian,0030cc41c31f32418b2c136285b154c1,2830,36,2444,748,5,200,0,643.2466931343079
0,CSTOCH2,bancteian,0030cc41c31f32418b2c136285b154c1,1498,34,2528,804,5,200,0,643.5242865085602
0,CSTOCH3,bancteian,0030cc41c31f32418b2c136285b154c1,268,35,2569,0,5,112,0,642.5020382404327
0,STOCH,bancteian,0030cc41c31f32418b2c136285b154c1,1407,37,2766,0,5,198,0,642.1547648906708
0,WSELECT1,bancteian,0030cc41c31f32418b2c136285b154c1,304,34,2379,0,5,71,0,642.1054084300995
0,WSELECT2,bancteian,0030cc41c31f32418b2c136285b154c1,205,34,2409,1023,5,81,0,642.9468286037445
0,WSELECT3,bancteian,0030cc41c31f32418b2c136285b154c1,273,35,2569,0,5,115,0,642.9131155014038
0,CDFS,bancteian,0030cc41c31f32418b2c136285b154c1,195,37,2665,0,5,0,0,642.0080587863922
0,CBFS,bancteian,0030cc41c31f32418b2c136285b154c1,946,31,2204,0,5,0,0,643.3463995456696
0,CSTOCH1,bancteian,003383a1c68f832d0d4e857c94ed90ef,2413,36,2580,821,5,200,0,650.8826842308044
0,CSTOCH2,bancteian,003383a1c68f832d0d4e857c94ed90ef,1482,30,2183,738,5,200,0,642.9682867527008
0,CSTOCH3,bancteian,003383a1c68f832d0d4e857c94ed90ef,280,36,2615,0,5,117,0,642.9483869075775
0,STOCH,bancteian,003383a1c68f832d0d4e857c94ed90ef,1889,37,2933,0,5,200,0,644.145498752594
0,WSELECT1,bancteian,003383a1c68f832d0d4e857c94ed90ef,326,33,2349,0,5,83,0,642.8715093135834
0,WSELECT2,bancteian,003383a1c68f832d0d4e857c94ed90ef,205,34,2417,1028,5,79,0,643.1643154621124
0,WSELECT3,bancteian,003383a1c68f832d0d4e857c94ed90ef,296,36,2615,0,5,119,0,642.5152130126953
0,CDFS,bancteian,003383a1c68f832d0d4e857c94ed90ef,248,35,2391,0,5,0,0,642.6659650802612
0,CBFS,bancteian,003383a1c68f832d0d4e857c94ed90ef,909,31,2195,0,5,0,0,643.5280542373657
0,CSTOCH1,bancteian,0034150e96a164f5308c1d6477961a7a,2243,36,2624,868,5,200,0,650.3923082351685
0,CSTOCH2,bancteian,0034150e96a164f5308c1d6477961a7a,3038,35,2289,720,5,199,0,642.749014377594
0,CSTOCH3,bancteian,0034150e96a164f5308c1d6477961a7a,271,35,2593,0,5,113,0,643.1526463031769
0,STOCH,bancteian,0034150e96a164f5308c1d6477961a7a,1916,37,2991,0,5,200,0,642.6933469772339
0,WSELECT1,bancteian,0034150e96a164f5308c1d6477961a7a,251,33,2349,0,5,86,0,643.6449372768402
0,WSELECT2,bancteian,0034150e96a164f5308c1d6477961a7a,210,34,2417,1035,5,83,0,642.2279634475708
0,WSELECT3,bancteian,0034150e96a164f5308c1d6477961a7a,268,35,2569,0,5,112,0,642.9795444011688
0,CDFS,bancteian,0034150e96a164f5308c1d6477961a7a,195,36,3030,0,5,0,0,642.9995820522308
0,CBFS,bancteian,0034150e96a164f5308c1d6477961a7a,896,31,2204,0,5,0,0,645.8867785930634
0,CSTOCH1,bancteian,003778d9885c149a25b06bc8982a19ab,1480,31,2444,790,5,200,0,642.7100863456726
0,CSTOCH2,bancteian,003778d9885c149a25b06bc8982a19ab,1614,36,2637,812,5,200,0,642.2066493034363
0,CSTOCH3,bancteian,003778d9885c149a25b06bc8982a19ab,267,35,2569,0,5,113,0,642.3900456428528
0,STOCH,bancteian,003778d9885c149a25b06bc8982a19ab,1798,37,2826,0,5,200,0,671.6207716464996
0,WSELECT1,bancteian,003778d9885c149a25b06bc8982a19ab,266,33,2349,0,5,85,0,642.9454898834229
0,WSELECT2,bancteian,003778d9885c149a25b06bc8982a19ab,242,36,2476,1041,5,76,0,642.2404170036316
0,WSELECT3,bancteian,003778d9885c149a25b06bc8982a19ab,273,36,2615,0,5,117,0,642.2867572307587
0,CDFS,bancteian,003778d9885c149a25b06bc8982a19ab,196,36,3030,0,5,0,0,642.301331281662
0,CBFS,bancteian,003778d9885c149a25b06bc8982a19ab,882,31,2168,0,5,0,0,644.5745184421539
0,CSTOCH1,bancteian,0037d1157a0e3b3a9a548706072d5c09,1543,31,2146,716,5,200,0,646.0008344650269
0,CSTOCH2,bancteian,0037d1157a0e3b3a9a548706072d5c09,1176,31,2264,728,5,200,0,642.3090932369232
0,CSTOCH3,bancteian,0037d1157a0e3b3a9a548706072d5c09,287,36,2615,0,5,119,0,642.4118196964264
0,STOCH,bancteian,0037d1157a0e3b3a9a548706072d5c09,1623,37,2995,0,5,200,0,651.6938436031342
0,WSELECT1,bancteian,0037d1157a0e3b3a9a548706072d5c09,317,34,2379,0,5,82,0,642.390242099762
0,WSELECT2,bancteian,0037d1157a0e3b3a9a548706072d5c09,191,32,2121,954,5,84,0,642.5452952384949
0,WSELECT3,bancteian,0037d1157a0e3b3a9a548706072d5c09,266,35,2569,0,5,113,0,641.974837064743
0,CDFS,bancteian,0037d1157a0e3b3a9a548706072d5c09,196,37,2667,0,5,0,0,643.597362279892
0,CBFS,bancteian,0037d1157a0e3b3a9a548706072d5c09,913,31,2195,0,5,0,0,654.9240906238556
0,CSTOCH1,ircbot,000443492207dc4f77a2afda1e9b84fb,306,21,894,293,5,123,0,611.2620706558228
0,CSTOCH2,ircbot,000443492207dc4f77a2afda1e9b84fb,279,22,778,254,5,113,0,611.1794226169586
0,CSTOCH3,ircbot,000443492207dc4f77a2afda1e9b84fb,179,24,1315,0,5,58,0,611.4351072311401
0,STOCH,ircbot,000443492207dc4f77a2afda1e9b84fb,167,19,599,0,5,74,0,611.4533634185791
0,WSELECT1,ircbot,000443492207dc4f77a2afda1e9b84fb,84,20,1014,0,5,33,0,611.4960057735443
0,WSELECT2,ircbot,000443492207dc4f77a2afda1e9b84fb,84,20,1026,343,5,36,0,611.302262544632
0,WSELECT3,ircbot,000443492207dc4f77a2afda1e9b84fb,184,24,1320,0,5,58,0,611.3013298511505
0,CDFS,ircbot,000443492207dc4f77a2afda1e9b84fb,173,24,1320,0,5,0,0,611.3298299312592
0,CBFS,ircbot,000443492207dc4f77a2afda1e9b84fb,1016,19,613,0,5,0,0,611.375351190567
0,CSTOCH1,ircbot,000621db99539d5bfa3614033bad2fdc,300,25,1293,400,5,115,0,611.2742335796356
0,CSTOCH2,ircbot,000621db99539d5bfa3614033bad2fdc,444,22,746,240,5,167,0,611.2986450195312
0,CSTOCH3,ircbot,000621db99539d5bfa3614033bad2fdc,184,24,1320,0,5,54,0,611.2662305831909
0,STOCH,ircbot,000621db99539d5bfa3614033bad2fdc,266,25,1371,0,5,78,0,611.290914773941
0,WSELECT1,ircbot,000621db99539d5bfa3614033bad2fdc,86,20,1019,0,5,33,0,611.2415113449097
0,WSELECT2,ircbot,000621db99539d5bfa3614033bad2fdc,86,20,1031,345,5,36,0,611.2715899944305
0,WSELECT3,ircbot,000621db99539d5bfa3614033bad2fdc,182,24,1320,0,5,58,0,611.5264401435852
0,CDFS,ircbot,000621db99539d5bfa3614033bad2fdc,171,24,1315,0,5,0,0,611.3343832492828
0,CBFS,ircbot,000621db99539d5bfa3614033bad2fdc,1012,19,613,0,5,0,0,611.1767835617065
0,CSTOCH1,ircbot,0012757cb7da2789215dfc79e2ba914c,373,22,882,286,5,149,0,611.3637068271637
0,CSTOCH2,ircbot,0012757cb7da2789215dfc79e2ba914c,467,23,1025,313,5,186,0,611.4745090007782
0,CSTOCH3,ircbot,0012757cb7da2789215dfc79e2ba914c,179,24,1315,0,5,58,0,611.3923120498657
0,STOCH,ircbot,0012757cb7da2789215dfc79e2ba914c,196,22,1238,0,5,68,0,611.3491597175598
0,WSELECT1,ircbot,0012757cb7da2789215dfc79e2ba914c,86,20,1019,0,5,33,0,611.4285428524017
0,WSELECT2,ircbot,0012757cb7da2789215dfc79e2ba914c,86,20,1031,345,5,36,0,611.3475921154022
0,WSELECT3,ircbot,0012757cb7da2789215dfc79e2ba914c,181,24,1320,0,5,58,0,611.4298429489136
0,CDFS,ircbot,0012757cb7da2789215dfc79e2ba914c,171,24,1315,0,5,0,0,611.3514125347137
0,CBFS,ircbot,0012757cb7da2789215dfc79e2ba914c,1027,22,644,0,5,0,0,611.334953546524
0,CSTOCH1,ircbot,001b20c75b00900f95fdae4daf18e3f7,512,24,1064,331,5,174,0,611.2417485713959
0,CSTOCH2,ircbot,001b20c75b00900f95fdae4daf18e3f7,423,24,954,304,5,170,0,611.256325006485
0,CSTOCH3,ircbot,001b20c75b00900f95fdae4daf18e3f7,182,24,1320,0,5,58,0,611.2276453971863
0,STOCH,ircbot,001b20c75b00900f95fdae4daf18e3f7,201,22,674,0,5,72,0,611.4015336036682
0,WSELECT1,ircbot,001b20c75b00900f95fdae4daf18e3f7,84,20,1014,0,5,33,0,611.4527459144592
0,WSELECT2,ircbot,001b20c75b00900f95fdae4daf18e3f7,84,20,1026,343,5,36,0,611.3398463726044
0,WSELECT3,ircbot,001b20c75b00900f95fdae4daf18e3f7,179,24,1315,0,5,58,0,611.3453502655029
0,CDFS,ircbot,001b20c75b00900f95fdae4daf18e3f7,171,24,1315,0,5,0,0,611.3817303180695
0,CBFS,ircbot,001b20c75b00900f95fdae4daf18e3f7,1021,19,613,0,5,0,0,611.9814522266388
0,CSTOCH1,ircbot,002988118be783a03f89a485f05f6248,455,22,671,225,5,177,0,611.2675335407257
0,CSTOCH2,ircbot,002988118be783a03f89a485f05f6248,492,22,698,249,5,176,0,611.4027073383331
0,CSTOCH3,ircbot,002988118be783a03f89a485f05f6248,184,24,1320,0,5,54,0,611.3314008712769
0,STOCH,ircbot,002988118be783a03f89a485f05f6248,127,23,1606,0,5,51,0,611.4388606548309
0,WSELECT1,ircbot,002988118be783a03f89a485f05f6248,86,20,1019,0,5,33,0,611.5372953414917
0,WSELECT2,ircbot,002988118be783a03f89a485f05f6248,84,20,1026,343,5,36,0,611.3116369247437
0,WSELECT3,ircbot,002988118be783a03f89a485f05f6248,181,24,1320,0,5,58,0,611.3060936927795
0,CDFS,ircbot,002988118be783a03f89a485f05f6248,171,24,1315,0,5,0,0,611.1039130687714
0,CBFS,ircbot,002988118be783a03f89a485f05f6248,1031,22,644,0,5,0,0,611.305189371109
0,CSTOCH1,ircbot,002af3529e5c41e1b3412f908828d095,594,23,890,289,5,200,0,611.4162468910217
0,CSTOCH2,ircbot,002af3529e5c41e1b3412f908828d095,398,22,772,259,5,146,0,611.2411015033722
0,CSTOCH3,ircbot,002af3529e5c41e1b3412f908828d095,184,24,1320,0,5,54,0,611.22421002388
0,STOCH,ircbot,002af3529e5c41e1b3412f908828d095,156,19,619,0,5,70,0,611.1472733020782
0,WSELECT1,ircbot,002af3529e5c41e1b3412f908828d095,84,20,1014,0,5,33,0,611.6185765266418
0,WSELECT2,ircbot,002af3529e5c41e1b3412f908828d095,88,20,1031,345,5,36,0,611.3221564292908
0,WSELECT3,ircbot,002af3529e5c41e1b3412f908828d095,184,24,1320,0,5,54,0,611.1613841056824
0,CDFS,ircbot,002af3529e5c41e1b3412f908828d095,171,24,1315,0,5,0,0,611.2208571434021
0,CBFS,ircbot,002af3529e5c41e1b3412f908828d095,1027,22,644,0,5,0,0,611.2378883361816
0,CSTOCH1,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,387,22,712,236,5,157,0,611.1038744449615
0,CSTOCH2,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,431,24,1001,315,5,200,0,611.2840986251831
0,CSTOCH3,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,182,24,1320,0,5,54,0,611.3655369281769
0,STOCH,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,216,23,1457,0,5,80,0,611.4492251873016
0,WSELECT1,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,86,20,1019,0,5,33,0,611.1563646793365
