expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
CSTOCHSET2,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,263,35,2577,0,5,113,0,642.6302695274353
STOCH,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,1535,36,2724,0,5,200,0,650.134610414505
WSELECT,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,310,33,2309,0,5,85,0,642.4358065128326
WSELECT2,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,244,35,2432,1029,5,89,0,642.066638469696
WSELECTSET2,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,266,35,2569,0,5,113,0,642.3582863807678
CDFS,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,230,37,3100,0,5,0,0,642.1341397762299
CBFS,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,889,31,2172,0,5,0,0,645.1442618370056
CSTOCH,bancteian,00139865dceb9720b03da6af7c25154e,1836,34,2293,759,5,200,0,653.9898035526276
CSTOCH2,bancteian,00139865dceb9720b03da6af7c25154e,1663,31,2274,760,5,200,0,642.2745702266693
CSTOCHSET2,bancteian,00139865dceb9720b03da6af7c25154e,267,35,2569,0,5,113,0,642.2070865631104
STOCH,bancteian,00139865dceb9720b03da6af7c25154e,1521,37,2985,0,5,198,0,642.8387231826782
WSELECT,bancteian,00139865dceb9720b03da6af7c25154e,321,34,2379,0,5,83,0,642.3454427719116
WSELECT2,bancteian,00139865dceb9720b03da6af7c25154e,224,34,2417,1031,5,83,0,642.3120357990265
WSELECTSET2,bancteian,00139865dceb9720b03da6af7c25154e,272,35,2569,0,5,112,0,641.9740583896637
CDFS,bancteian,00139865dceb9720b03da6af7c25154e,196,36,3030,0,5,0,0,642.5965721607208
CBFS,bancteian,00139865dceb9720b03da6af7c25154e,908,31,2199,0,5,0,0,649.9284288883209
CSTOCH,bancteian,0015c1d92b6550f1e3c4582b03bbde04,1546,31,2336,1237,5,200,0,642.9188749790192
CSTOCH2,bancteian,0015c1d92b6550f1e3c4582b03bbde04,2688,36,2481,815,5,200,0,644.23677277565
CSTOCHSET2,bancteian,0015c1d92b6550f1e3c4582b03bbde04,281,35,2569,0,5,114,0,641.8878443241119
STOCH,bancteian,0015c1d92b6550f1e3c4582b03bbde04,1620,37,2879,0,5,200,0,643.1658034324646
WSELECT,bancteian,0015c1d92b6550f1e3c4582b03bbde04,311,34,2379,0,5,75,0,642.5882287025452
WSELECT2,bancteian,0015c1d92b6550f1e3c4582b03bbde04,242,36,2476,1041,5,76,0,642.9439380168915
WSELECTSET2,bancteian,0015c1d92b6550f1e3c4582b03bbde04,272,35,2577,0,5,112,0,642.2872867584229
CDFS,bancteian,0015c1d92b6550f1e3c4582b03bbde04,230,37,2921,0,5,0,0,642.8488709926605
CBFS,bancteian,0015c1d92b6550f1e3c4582b03bbde04,897,31,2199,0,5,0,0,651.9182033538818
CSTOCH,bancteian,0016901ee5292d2f8e89799931d23873,2812,35,2480,775,5,200,0,642.5400769710541
CSTOCH2,bancteian,0016901ee5292d2f8e89799931d23873,2307,36,2439,778,5,200,0,645.0081188678741
CSTOCHSET2,bancteian,0016901ee5292d2f8e89799931d23873,267,35,2577,0,5,113,0,641.8834211826324
STOCH,bancteian,0016901ee5292d2f8e89799931d23873,795,27,1628,0,5,200,0,643.3415198326111
WSELECT,bancteian,0016901ee5292d2f8e89799931d23873,312,34,2379,0,5,81,0,642.2784307003021
WSELECT2,bancteian,0016901ee5292d2f8e89799931d23873,225,34,2409,1024,5,83,0,641.5729582309723
WSELECTSET2,bancteian,0016901ee5292d2f8e89799931d23873,287,36,2615,0,5,120,0,642.1469194889069
CDFS,bancteian,0016901ee5292d2f8e89799931d23873,241,36,2836,0,5,0,0,642.4745707511902
CBFS,bancteian,0016901ee5292d2f8e89799931d23873,869,31,2168,0,5,0,0,642.1578974723816
CSTOCH,bancteian,001c49dae8d21b398b9247593baddf73,1632,31,2242,851,5,200,0,641.9920473098755
CSTOCH2,bancteian,001c49dae8d21b398b9247593baddf73,2231,36,2564,849,5,200,0,642.8925223350525
CSTOCHSET2,bancteian,001c49dae8d21b398b9247593baddf73,287,36,2615,0,5,118,0,643.7725796699524
STOCH,bancteian,001c49dae8d21b398b9247593baddf73,2036,37,2935,0,5,199,0,644.5017449855804
WSELECT,bancteian,001c49dae8d21b398b9247593baddf73,309,34,2379,0,5,84,0,641.9241096973419
WSELECT2,bancteian,001c49dae8d21b398b9247593baddf73,244,35,2432,1032,5,90,0,642.8915734291077
WSELECTSET2,bancteian,001c49dae8d21b398b9247593baddf73,271,35,2577,0,5,115,0,642.9429304599762
CDFS,bancteian,001c49dae8d21b398b9247593baddf73,200,37,2665,0,5,0,0,642.1851668357849
CBFS,bancteian,001c49dae8d21b398b9247593baddf73,916,31,2200,0,5,0,0,644.098789691925
CSTOCH,bancteian,001df479a85291fdde06b95e7a9f9804,1934,34,2455,838,5,200,0,644.3168811798096
CSTOCH2,bancteian,001df479a85291fdde06b95e7a9f9804,2357,35,2455,785,5,200,0,641.9466943740845
CSTOCHSET2,bancteian,001df479a85291fdde06b95e7a9f9804,262,35,2577,0,5,113,0,642.2004399299622
STOCH,bancteian,001df479a85291fdde06b95e7a9f9804,1847,35,2695,0,5,200,0,643.1948895454407
WSELECT,bancteian,001df479a85291fdde06b95e7a9f9804,253,33,2349,0,5,84,0,644.3319270610809
WSELECT2,bancteian,001df479a85291fdde06b95e7a9f9804,244,35,2432,1032,5,90,0,642.9564173221588
WSELECTSET2,bancteian,001df479a85291fdde06b95e7a9f9804,273,35,2577,0,5,115,0,642.4456911087036
CDFS,bancteian,001df479a85291fdde06b95e7a9f9804,211,37,2666,0,5,0,0,642.9037942886353
CBFS,bancteian,001df479a85291fdde06b95e7a9f9804,890,31,2199,0,5,0,0,652.8893799781799
CSTOCH,bancteian,0020a15e51eb8c04296fe6a4132c7987,1339,30,2176,713,5,200,0,642.1925187110901
CSTOCH2,bancteian,0020a15e51eb8c04296fe6a4132c7987,1960,36,2581,827,5,200,0,655.0658254623413
CSTOCHSET2,bancteian,0020a15e51eb8c04296fe6a4132c7987,276,35,2569,0,5,114,0,643.1145310401917
STOCH,bancteian,0020a15e51eb8c04296fe6a4132c7987,1578,37,2847,0,5,200,0,641.8701002597809
WSELECT,bancteian,0020a15e51eb8c04296fe6a4132c7987,264,33,2349,0,5,84,0,644.100545167923
WSELECT2,bancteian,0020a15e51eb8c04296fe6a4132c7987,223,34,2417,1031,5,81,0,642.2998466491699
WSELECTSET2,bancteian,0020a15e51eb8c04296fe6a4132c7987,289,36,2615,0,5,117,0,643.2604675292969
CDFS,bancteian,0020a15e51eb8c04296fe6a4132c7987,183,37,3060,0,5,0,0,642.2745304107666
CBFS,bancteian,0020a15e51eb8c04296fe6a4132c7987,926,31,2199,0,5,0,0,645.2188034057617
CSTOCH,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,2421,36,2516,786,5,200,0,646.2524032592773
CSTOCH2,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,2234,35,2558,807,5,200,0,649.2533764839172
CSTOCHSET2,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,287,36,2615,0,5,118,0,641.8870770931244
STOCH,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,2277,35,2625,0,5,200,0,643.4636323451996
WSELECT,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,273,33,2373,0,5,85,0,642.1162915229797
WSELECT2,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,250,35,2432,1032,5,90,0,643.021532535553
WSELECTSET2,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,287,36,2615,0,5,119,0,643.3696935176849
CDFS,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,197,37,2665,0,5,0,0,642.1375331878662
CBFS,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,938,31,2199,0,5,0,0,645.7126245498657
CSTOCH,bancteian,0030cc41c31f32418b2c136285b154c1,2830,36,2444,748,5,200,0,643.2466931343079
CSTOCH2,bancteian,0030cc41c31f32418b2c136285b154c1,1498,34,2528,804,5,200,0,643.5242865085602
CSTOCHSET2,bancteian,0030cc41c31f32418b2c136285b154c1,268,35,2569,0,5,112,0,642.5020382404327
STOCH,bancteian,0030cc41c31f32418b2c136285b154c1,1407,37,2766,0,5,198,0,642.1547648906708
WSELECT,bancteian,0030cc41c31f32418b2c136285b154c1,304,34,2379,0,5,71,0,642.1054084300995
WSELECT2,bancteian,0030cc41c31f32418b2c136285b154c1,205,34,2409,1023,5,81,0,642.9468286037445
WSELECTSET2,bancteian,0030cc41c31f32418b2c136285b154c1,273,35,2569,0,5,115,0,642.9131155014038
CDFS,bancteian,0030cc41c31f32418b2c136285b154c1,195,37,2665,0,5,0,0,642.0080587863922
CBFS,bancteian,0030cc41c31f32418b2c136285b154c1,946,31,2204,0,5,0,0,643.3463995456696
CSTOCH,bancteian,003383a1c68f832d0d4e857c94ed90ef,2413,36,2580,821,5,200,0,650.8826842308044
CSTOCH2,bancteian,003383a1c68f832d0d4e857c94ed90ef,1482,30,2183,738,5,200,0,642.9682867527008
CSTOCHSET2,bancteian,003383a1c68f832d0d4e857c94ed90ef,280,36,2615,0,5,117,0,642.9483869075775
STOCH,bancteian,003383a1c68f832d0d4e857c94ed90ef,1889,37,2933,0,5,200,0,644.145498752594
WSELECT,bancteian,003383a1c68f832d0d4e857c94ed90ef,326,33,2349,0,5,83,0,642.8715093135834
WSELECT2,bancteian,003383a1c68f832d0d4e857c94ed90ef,205,34,2417,1028,5,79,0,643.1643154621124
WSELECTSET2,bancteian,003383a1c68f832d0d4e857c94ed90ef,296,36,2615,0,5,119,0,642.5152130126953
CDFS,bancteian,003383a1c68f832d0d4e857c94ed90ef,248,35,2391,0,5,0,0,642.6659650802612
CBFS,bancteian,003383a1c68f832d0d4e857c94ed90ef,909,31,2195,0,5,0,0,643.5280542373657
CSTOCH,bancteian,0034150e96a164f5308c1d6477961a7a,2243,36,2624,868,5,200,0,650.3923082351685
CSTOCH2,bancteian,0034150e96a164f5308c1d6477961a7a,3038,35,2289,720,5,199,0,642.749014377594
CSTOCHSET2,bancteian,0034150e96a164f5308c1d6477961a7a,271,35,2593,0,5,113,0,643.1526463031769
STOCH,bancteian,0034150e96a164f5308c1d6477961a7a,1916,37,2991,0,5,200,0,642.6933469772339
WSELECT,bancteian,0034150e96a164f5308c1d6477961a7a,251,33,2349,0,5,86,0,643.6449372768402
WSELECT2,bancteian,0034150e96a164f5308c1d6477961a7a,210,34,2417,1035,5,83,0,642.2279634475708
WSELECTSET2,bancteian,0034150e96a164f5308c1d6477961a7a,268,35,2569,0,5,112,0,642.9795444011688
CDFS,bancteian,0034150e96a164f5308c1d6477961a7a,195,36,3030,0,5,0,0,642.9995820522308
CBFS,bancteian,0034150e96a164f5308c1d6477961a7a,896,31,2204,0,5,0,0,645.8867785930634
CSTOCH,bancteian,003778d9885c149a25b06bc8982a19ab,1480,31,2444,790,5,200,0,642.7100863456726
CSTOCH2,bancteian,003778d9885c149a25b06bc8982a19ab,1614,36,2637,812,5,200,0,642.2066493034363
CSTOCHSET2,bancteian,003778d9885c149a25b06bc8982a19ab,267,35,2569,0,5,113,0,642.3900456428528
STOCH,bancteian,003778d9885c149a25b06bc8982a19ab,1798,37,2826,0,5,200,0,671.6207716464996
WSELECT,bancteian,003778d9885c149a25b06bc8982a19ab,266,33,2349,0,5,85,0,642.9454898834229
WSELECT2,bancteian,003778d9885c149a25b06bc8982a19ab,242,36,2476,1041,5,76,0,642.2404170036316
WSELECTSET2,bancteian,003778d9885c149a25b06bc8982a19ab,273,36,2615,0,5,117,0,642.2867572307587
CDFS,bancteian,003778d9885c149a25b06bc8982a19ab,196,36,3030,0,5,0,0,642.301331281662
CBFS,bancteian,003778d9885c149a25b06bc8982a19ab,882,31,2168,0,5,0,0,644.5745184421539
CSTOCH,bancteian,0037d1157a0e3b3a9a548706072d5c09,1543,31,2146,716,5,200,0,646.0008344650269
CSTOCH2,bancteian,0037d1157a0e3b3a9a548706072d5c09,1176,31,2264,728,5,200,0,642.3090932369232
CSTOCHSET2,bancteian,0037d1157a0e3b3a9a548706072d5c09,287,36,2615,0,5,119,0,642.4118196964264
STOCH,bancteian,0037d1157a0e3b3a9a548706072d5c09,1623,37,2995,0,5,200,0,651.6938436031342
WSELECT,bancteian,0037d1157a0e3b3a9a548706072d5c09,317,34,2379,0,5,82,0,642.390242099762
WSELECT2,bancteian,0037d1157a0e3b3a9a548706072d5c09,191,32,2121,954,5,84,0,642.5452952384949
WSELECTSET2,bancteian,0037d1157a0e3b3a9a548706072d5c09,266,35,2569,0,5,113,0,641.974837064743
CDFS,bancteian,0037d1157a0e3b3a9a548706072d5c09,196,37,2667,0,5,0,0,643.597362279892
CBFS,bancteian,0037d1157a0e3b3a9a548706072d5c09,913,31,2195,0,5,0,0,654.9240906238556
CSTOCH,ircbot,000443492207dc4f77a2afda1e9b84fb,306,21,894,293,5,123,0,611.2620706558228
CSTOCH2,ircbot,000443492207dc4f77a2afda1e9b84fb,279,22,778,254,5,113,0,611.1794226169586
CSTOCHSET2,ircbot,000443492207dc4f77a2afda1e9b84fb,179,24,1315,0,5,58,0,611.4351072311401
STOCH,ircbot,000443492207dc4f77a2afda1e9b84fb,167,19,599,0,5,74,0,611.4533634185791
WSELECT,ircbot,000443492207dc4f77a2afda1e9b84fb,84,20,1014,0,5,33,0,611.4960057735443
WSELECT2,ircbot,000443492207dc4f77a2afda1e9b84fb,84,20,1026,343,5,36,0,611.302262544632
WSELECTSET2,ircbot,000443492207dc4f77a2afda1e9b84fb,184,24,1320,0,5,58,0,611.3013298511505
CDFS,ircbot,000443492207dc4f77a2afda1e9b84fb,173,24,1320,0,5,0,0,611.3298299312592
CBFS,ircbot,000443492207dc4f77a2afda1e9b84fb,1016,19,613,0,5,0,0,611.375351190567
CSTOCH,ircbot,000621db99539d5bfa3614033bad2fdc,300,25,1293,400,5,115,0,611.2742335796356
CSTOCH2,ircbot,000621db99539d5bfa3614033bad2fdc,444,22,746,240,5,167,0,611.2986450195312
CSTOCHSET2,ircbot,000621db99539d5bfa3614033bad2fdc,184,24,1320,0,5,54,0,611.2662305831909
STOCH,ircbot,000621db99539d5bfa3614033bad2fdc,266,25,1371,0,5,78,0,611.290914773941
WSELECT,ircbot,000621db99539d5bfa3614033bad2fdc,86,20,1019,0,5,33,0,611.2415113449097
WSELECT2,ircbot,000621db99539d5bfa3614033bad2fdc,86,20,1031,345,5,36,0,611.2715899944305
WSELECTSET2,ircbot,000621db99539d5bfa3614033bad2fdc,182,24,1320,0,5,58,0,611.5264401435852
CDFS,ircbot,000621db99539d5bfa3614033bad2fdc,171,24,1315,0,5,0,0,611.3343832492828
CBFS,ircbot,000621db99539d5bfa3614033bad2fdc,1012,19,613,0,5,0,0,611.1767835617065
CSTOCH,ircbot,0012757cb7da2789215dfc79e2ba914c,373,22,882,286,5,149,0,611.3637068271637
CSTOCH2,ircbot,0012757cb7da2789215dfc79e2ba914c,467,23,1025,313,5,186,0,611.4745090007782
CSTOCHSET2,ircbot,0012757cb7da2789215dfc79e2ba914c,179,24,1315,0,5,58,0,611.3923120498657
STOCH,ircbot,0012757cb7da2789215dfc79e2ba914c,196,22,1238,0,5,68,0,611.3491597175598
WSELECT,ircbot,0012757cb7da2789215dfc79e2ba914c,86,20,1019,0,5,33,0,611.4285428524017
WSELECT2,ircbot,0012757cb7da2789215dfc79e2ba914c,86,20,1031,345,5,36,0,611.3475921154022
WSELECTSET2,ircbot,0012757cb7da2789215dfc79e2ba914c,181,24,1320,0,5,58,0,611.4298429489136
CDFS,ircbot,0012757cb7da2789215dfc79e2ba914c,171,24,1315,0,5,0,0,611.3514125347137
CBFS,ircbot,0012757cb7da2789215dfc79e2ba914c,1027,22,644,0,5,0,0,611.334953546524
CSTOCH,ircbot,001b20c75b00900f95fdae4daf18e3f7,512,24,1064,331,5,174,0,611.2417485713959
CSTOCH2,ircbot,001b20c75b00900f95fdae4daf18e3f7,423,24,954,304,5,170,0,611.256325006485
CSTOCHSET2,ircbot,001b20c75b00900f95fdae4daf18e3f7,182,24,1320,0,5,58,0,611.2276453971863
STOCH,ircbot,001b20c75b00900f95fdae4daf18e3f7,201,22,674,0,5,72,0,611.4015336036682
WSELECT,ircbot,001b20c75b00900f95fdae4daf18e3f7,84,20,1014,0,5,33,0,611.4527459144592
WSELECT2,ircbot,001b20c75b00900f95fdae4daf18e3f7,84,20,1026,343,5,36,0,611.3398463726044
WSELECTSET2,ircbot,001b20c75b00900f95fdae4daf18e3f7,179,24,1315,0,5,58,0,611.3453502655029
CDFS,ircbot,001b20c75b00900f95fdae4daf18e3f7,171,24,1315,0,5,0,0,611.3817303180695
CBFS,ircbot,001b20c75b00900f95fdae4daf18e3f7,1021,19,613,0,5,0,0,611.9814522266388
CSTOCH,ircbot,002988118be783a03f89a485f05f6248,455,22,671,225,5,177,0,611.2675335407257
CSTOCH2,ircbot,002988118be783a03f89a485f05f6248,492,22,698,249,5,176,0,611.4027073383331
CSTOCHSET2,ircbot,002988118be783a03f89a485f05f6248,184,24,1320,0,5,54,0,611.3314008712769
STOCH,ircbot,002988118be783a03f89a485f05f6248,127,23,1606,0,5,51,0,611.4388606548309
WSELECT,ircbot,002988118be783a03f89a485f05f6248,86,20,1019,0,5,33,0,611.5372953414917
WSELECT2,ircbot,002988118be783a03f89a485f05f6248,84,20,1026,343,5,36,0,611.3116369247437
WSELECTSET2,ircbot,002988118be783a03f89a485f05f6248,181,24,1320,0,5,58,0,611.3060936927795
CDFS,ircbot,002988118be783a03f89a485f05f6248,171,24,1315,0,5,0,0,611.1039130687714
CBFS,ircbot,002988118be783a03f89a485f05f6248,1031,22,644,0,5,0,0,611.305189371109
CSTOCH,ircbot,002af3529e5c41e1b3412f908828d095,594,23,890,289,5,200,0,611.4162468910217
CSTOCH2,ircbot,002af3529e5c41e1b3412f908828d095,398,22,772,259,5,146,0,611.2411015033722
CSTOCHSET2,ircbot,002af3529e5c41e1b3412f908828d095,184,24,1320,0,5,54,0,611.22421002388
STOCH,ircbot,002af3529e5c41e1b3412f908828d095,156,19,619,0,5,70,0,611.1472733020782
WSELECT,ircbot,002af3529e5c41e1b3412f908828d095,84,20,1014,0,5,33,0,611.6185765266418
WSELECT2,ircbot,002af3529e5c41e1b3412f908828d095,88,20,1031,345,5,36,0,611.3221564292908
WSELECTSET2,ircbot,002af3529e5c41e1b3412f908828d095,184,24,1320,0,5,54,0,611.1613841056824
CDFS,ircbot,002af3529e5c41e1b3412f908828d095,171,24,1315,0,5,0,0,611.2208571434021
CBFS,ircbot,002af3529e5c41e1b3412f908828d095,1027,22,644,0,5,0,0,611.2378883361816
CSTOCH,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,387,22,712,236,5,157,0,611.1038744449615
CSTOCH2,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,431,24,1001,315,5,200,0,611.2840986251831
CSTOCHSET2,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,182,24,1320,0,5,54,0,611.3655369281769
STOCH,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,216,23,1457,0,5,80,0,611.4492251873016
WSELECT,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,86,20,1019,0,5,33,0,611.1563646793365
WSELECT2,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,84,20,1026,343,5,36,0,611.1191987991333
WSELECTSET2,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,179,24,1315,0,5,58,0,611.4242899417877
CDFS,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,173,24,1320,0,5,0,0,611.5849161148071
CBFS,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,1027,22,644,0,5,0,0,611.0741300582886
CSTOCH,ircbot,003e7852d8c0faadba053e2b024909f3,259,20,736,244,5,105,0,611.3198771476746
CSTOCH2,ircbot,003e7852d8c0faadba053e2b024909f3,298,23,863,271,5,102,0,611.2878444194794
CSTOCHSET2,ircbot,003e7852d8c0faadba053e2b024909f3,179,24,1315,0,5,58,0,611.6044027805328
