expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECT,ircbot,01104c985ad2e096059bfa64aaddb87c,84,20,1014,0,5,33,0,613.4301307201385
WSELECT2,ircbot,01104c985ad2e096059bfa64aaddb87c,84,20,1026,343,5,36,0,613.4556772708893
WSELECTSET2,ircbot,01104c985ad2e096059bfa64aaddb87c,179,24,1315,0,5,58,0,613.4224936962128
CDFS,ircbot,01104c985ad2e096059bfa64aaddb87c,171,24,1315,0,5,0,0,613.3399641513824
CBFS,ircbot,01104c985ad2e096059bfa64aaddb87c,934,19,599,0,5,0,0,613.336977481842
CSTOCH,ircbot,011d09a2186dcb079eb8d6dc0aa6dfb3,367,24,1261,380,5,129,0,613.3035702705383
CSTOCH2,ircbot,011d09a2186dcb079eb8d6dc0aa6dfb3,370,22,705,246,5,139,0,613.3852066993713
CSTOCHSET2,ircbot,011d09a2186dcb079eb8d6dc0aa6dfb3,179,24,1315,0,5,58,0,613.3809571266174
STOCH,ircbot,011d09a2186dcb079eb8d6dc0aa6dfb3,142,19,773,0,5,73,0,613.281352519989
WSELECT,ircbot,011d09a2186dcb079eb8d6dc0aa6dfb3,84,20,1014,0,5,33,0,613.6782970428467
WSELECT2,ircbot,011d09a2186dcb079eb8d6dc0aa6dfb3,84,20,1026,343,5,36,0,613.7158527374268
WSELECTSET2,ircbot,011d09a2186dcb079eb8d6dc0aa6dfb3,179,24,1315,0,5,58,0,613.2816610336304
CDFS,ircbot,011d09a2186dcb079eb8d6dc0aa6dfb3,171,24,1315,0,5,0,0,613.3124091625214
CBFS,ircbot,011d09a2186dcb079eb8d6dc0aa6dfb3,927,19,599,0,5,0,0,613.3551921844482
CSTOCH,ircbot,014a8d038d5521617bfc92fb8fe498d8,382,22,691,250,5,125,0,613.2112603187561
CSTOCH2,ircbot,014a8d038d5521617bfc92fb8fe498d8,244,22,654,217,5,99,0,613.2538657188416
CSTOCHSET2,ircbot,014a8d038d5521617bfc92fb8fe498d8,184,24,1320,0,5,58,0,613.3064031600952
STOCH,ircbot,014a8d038d5521617bfc92fb8fe498d8,202,21,807,0,5,49,0,613.7851762771606
WSELECT,ircbot,014a8d038d5521617bfc92fb8fe498d8,86,20,1019,0,5,33,0,613.4440727233887
WSELECT2,ircbot,014a8d038d5521617bfc92fb8fe498d8,88,20,1031,345,5,36,0,613.3517913818359
WSELECTSET2,ircbot,014a8d038d5521617bfc92fb8fe498d8,181,24,1320,0,5,58,0,613.302314043045
CDFS,ircbot,014a8d038d5521617bfc92fb8fe498d8,171,24,1315,0,5,0,0,613.3210847377777
CBFS,ircbot,014a8d038d5521617bfc92fb8fe498d8,920,19,599,0,5,0,0,613.3691713809967
CSTOCH,ircbot,016227a86dfdcdfa7748b21badc64a54,371,22,779,249,5,126,0,613.21164894104
CSTOCH2,ircbot,016227a86dfdcdfa7748b21badc64a54,491,22,687,230,5,176,0,613.0976345539093
CSTOCHSET2,ircbot,016227a86dfdcdfa7748b21badc64a54,179,24,1315,0,5,58,0,613.2877230644226
STOCH,ircbot,016227a86dfdcdfa7748b21badc64a54,267,23,976,0,5,82,0,613.2113738059998
WSELECT,ircbot,016227a86dfdcdfa7748b21badc64a54,86,20,1019,0,5,33,0,613.3799028396606
WSELECT2,ircbot,016227a86dfdcdfa7748b21badc64a54,86,20,1031,345,5,36,0,613.5300619602203
WSELECTSET2,ircbot,016227a86dfdcdfa7748b21badc64a54,179,24,1315,0,5,58,0,613.3743782043457
CDFS,ircbot,016227a86dfdcdfa7748b21badc64a54,173,24,1320,0,5,0,0,613.5515987873077
CBFS,ircbot,016227a86dfdcdfa7748b21badc64a54,922,19,599,0,5,0,0,613.3793251514435
CSTOCH,ircbot,037088ecda32cd691076e42fc0c1439c,446,23,904,292,5,149,0,613.2928547859192
CSTOCH2,ircbot,037088ecda32cd691076e42fc0c1439c,293,22,802,270,5,128,0,613.3464772701263
CSTOCHSET2,ircbot,037088ecda32cd691076e42fc0c1439c,181,24,1320,0,5,58,0,613.228068113327
STOCH,ircbot,037088ecda32cd691076e42fc0c1439c,115,22,1319,0,5,53,0,613.2631051540375
WSELECT,ircbot,037088ecda32cd691076e42fc0c1439c,86,20,1019,0,5,33,0,613.4721384048462
WSELECT2,ircbot,037088ecda32cd691076e42fc0c1439c,86,20,1031,345,5,36,0,613.3790287971497
WSELECTSET2,ircbot,037088ecda32cd691076e42fc0c1439c,181,24,1320,0,5,58,0,613.1187427043915
CDFS,ircbot,037088ecda32cd691076e42fc0c1439c,171,24,1315,0,5,0,0,613.4886772632599
CBFS,ircbot,037088ecda32cd691076e42fc0c1439c,930,19,599,0,5,0,0,613.2528285980225
CSTOCH,ircbot,0a2144712b390ba3017a1e5d41565bd77e6f800ce9f136b74117095f5c691e4e,858,27,1741,694,5,200,0,641.9199433326721
CSTOCH2,ircbot,0a2144712b390ba3017a1e5d41565bd77e6f800ce9f136b74117095f5c691e4e,515,24,1658,479,5,200,0,642.7600603103638
CSTOCHSET2,ircbot,0a2144712b390ba3017a1e5d41565bd77e6f800ce9f136b74117095f5c691e4e,3299,64,85904,0,5,81,0,643.1142654418945
STOCH,ircbot,0a2144712b390ba3017a1e5d41565bd77e6f800ce9f136b74117095f5c691e4e,3585,31,2288,0,5,200,0,642.5586140155792
WSELECT,ircbot,0a2144712b390ba3017a1e5d41565bd77e6f800ce9f136b74117095f5c691e4e,3112,63,52039,0,5,101,0,642.2939224243164
WSELECT2,ircbot,0a2144712b390ba3017a1e5d41565bd77e6f800ce9f136b74117095f5c691e4e,3151,64,73034,4174,5,200,0,642.3829276561737
WSELECTSET2,ircbot,0a2144712b390ba3017a1e5d41565bd77e6f800ce9f136b74117095f5c691e4e,3299,64,84815,0,5,81,0,643.1068301200867
CDFS,ircbot,0a2144712b390ba3017a1e5d41565bd77e6f800ce9f136b74117095f5c691e4e,3118,64,54125,0,5,0,0,642.2018744945526
CBFS,ircbot,0a2144712b390ba3017a1e5d41565bd77e6f800ce9f136b74117095f5c691e4e,588,18,922,0,5,0,0,847.0975131988525
CSTOCH,sillyp2p,001ba4aba5a9a9ad9eac295b37022387,938,20,1254,381,5,200,0,608.1521344184875
CSTOCH2,sillyp2p,001ba4aba5a9a9ad9eac295b37022387,1013,17,1172,353,5,200,0,608.0100815296173
CSTOCHSET2,sillyp2p,001ba4aba5a9a9ad9eac295b37022387,555,23,2294,0,5,99,0,608.4056878089905
STOCH,sillyp2p,001ba4aba5a9a9ad9eac295b37022387,752,28,2077,0,5,200,0,607.9036362171173
WSELECT,sillyp2p,001ba4aba5a9a9ad9eac295b37022387,570,22,1876,0,5,93,0,608.0423607826233
WSELECT2,sillyp2p,001ba4aba5a9a9ad9eac295b37022387,564,25,1934,931,5,109,0,608.1591625213623
WSELECTSET2,sillyp2p,001ba4aba5a9a9ad9eac295b37022387,555,23,2294,0,5,99,0,608.0202252864838
CDFS,sillyp2p,001ba4aba5a9a9ad9eac295b37022387,545,29,2716,0,5,0,0,607.9783282279968
CBFS,sillyp2p,001ba4aba5a9a9ad9eac295b37022387,1306,16,642,0,5,0,0,778.2326130867004
CSTOCH,sillyp2p,001bf380eb7f9a44ae3f24ad778d27cd,989,16,911,297,5,200,0,608.0676708221436
CSTOCH2,sillyp2p,001bf380eb7f9a44ae3f24ad778d27cd,784,20,1161,346,5,200,0,608.0364751815796
CSTOCHSET2,sillyp2p,001bf380eb7f9a44ae3f24ad778d27cd,555,23,2294,0,5,99,0,608.1305191516876
STOCH,sillyp2p,001bf380eb7f9a44ae3f24ad778d27cd,927,27,2183,0,5,200,0,608.0262627601624
WSELECT,sillyp2p,001bf380eb7f9a44ae3f24ad778d27cd,570,22,1876,0,5,93,0,608.0868508815765
WSELECT2,sillyp2p,001bf380eb7f9a44ae3f24ad778d27cd,559,25,1934,931,5,109,0,607.9821927547455
WSELECTSET2,sillyp2p,001bf380eb7f9a44ae3f24ad778d27cd,555,23,2294,0,5,99,0,608.0888204574585
CDFS,sillyp2p,001bf380eb7f9a44ae3f24ad778d27cd,538,29,2722,0,5,0,0,607.9634182453156
CBFS,sillyp2p,001bf380eb7f9a44ae3f24ad778d27cd,1330,16,642,0,5,0,0,652.8934857845306
CSTOCH,sillyp2p,001c01de704220c0e92fbe65eb5ff7ee,948,17,1159,350,5,200,0,608.0265028476715
CSTOCH2,sillyp2p,001c01de704220c0e92fbe65eb5ff7ee,931,19,1251,379,5,200,0,607.9114389419556
CSTOCHSET2,sillyp2p,001c01de704220c0e92fbe65eb5ff7ee,555,23,2294,0,5,99,0,607.8801538944244
STOCH,sillyp2p,001c01de704220c0e92fbe65eb5ff7ee,810,23,1940,0,5,200,0,608.1425678730011
WSELECT,sillyp2p,001c01de704220c0e92fbe65eb5ff7ee,570,22,1876,0,5,93,0,608.158677816391
